1529267436.794469000,172.16.4.1,172.16.9.1
1529267436.796073000,172.16.9.1,172.16.4.1
1529267436.797323000,172.16.9.1,172.16.4.1
1529267436.797769000,172.16.4.1,172.16.9.1
1529267436.799323000,172.16.9.1,172.16.4.1
1529267436.800570000,172.16.9.1,172.16.4.1
1529267436.800929000,172.16.4.1,172.16.9.1
1529267436.802563000,172.16.9.1,172.16.4.1
1529267436.802995000,172.16.4.1,172.16.9.1
1529267436.804559000,172.16.9.1,172.16.4.1
1529267436.805044000,172.16.4.1,172.16.9.1
1529267436.806607000,172.16.9.1,172.16.4.1
1529267436.807082000,172.16.4.1,172.16.9.1
1529267436.808853000,172.16.9.1,172.16.4.1
1529267436.809852000,172.16.9.1,172.16.4.1
1529267436.810178000,172.16.4.1,172.16.9.1
1529267436.811848000,172.16.9.1,172.16.4.1
1529267436.812849000,172.16.9.1,172.16.4.1
1529267436.813236000,172.16.4.1,172.16.9.1
1529267436.814844000,172.16.9.1,172.16.4.1
1529267436.816094000,172.16.9.1,172.16.4.1
1529267436.816458000,172.16.4.1,172.16.9.1
1529267436.818086000,172.16.9.1,172.16.4.1
1529267436.819339000,172.16.9.1,172.16.4.1
1529267436.819727000,172.16.4.1,172.16.9.1
1529267436.821330000,172.16.9.1,172.16.4.1
1529267436.821695000,172.16.4.1,172.16.9.1
1529267436.823332000,172.16.9.1,172.16.4.1
1529267436.823758000,172.16.4.1,172.16.9.1
1529267436.825332000,172.16.9.1,172.16.4.1
1529267436.825827000,172.16.4.1,172.16.9.1
1529267436.827325000,172.16.9.1,172.16.4.1
1529267436.827682000,172.16.4.1,172.16.9.1
1529267436.829319000,172.16.9.1,172.16.4.1
1529267436.829733000,172.16.4.1,172.16.9.1
1529267436.831322000,172.16.9.1,172.16.4.1
1529267436.831838000,172.16.4.1,172.16.9.1
1529267436.833563000,172.16.9.1,172.16.4.1
1529267436.833932000,172.16.4.1,172.16.9.1
1529267436.835560000,172.16.9.1,172.16.4.1
1529267436.835952000,172.16.4.1,172.16.9.1
1529267436.837561000,172.16.9.1,172.16.4.1
1529267436.838810000,172.16.9.1,172.16.4.1
1529267436.839259000,172.16.4.1,172.16.9.1
1529267436.840801000,172.16.9.1,172.16.4.1
1529267436.842049000,172.16.9.1,172.16.4.1
1529267436.842387000,172.16.4.1,172.16.9.1
1529267436.844047000,172.16.9.1,172.16.4.1
1529267436.845294000,172.16.9.1,172.16.4.1
1529267436.845630000,172.16.4.1,172.16.9.1
1529267436.847292000,172.16.9.1,172.16.4.1
1529267436.848542000,172.16.9.1,172.16.4.1
1529267436.848918000,172.16.4.1,172.16.9.1
1529267436.850534000,172.16.9.1,172.16.4.1
1529267436.851787000,172.16.9.1,172.16.4.1
1529267436.852170000,172.16.4.1,172.16.9.1
1529267436.853828000,172.16.9.1,172.16.4.1
1529267436.855033000,172.16.9.1,172.16.4.1
1529267436.855428000,172.16.4.1,172.16.9.1
1529267436.857023000,172.16.9.1,172.16.4.1
1529267436.858327000,172.16.9.1,172.16.4.1
1529267436.858703000,172.16.4.1,172.16.9.1
1529267436.860323000,172.16.9.1,172.16.4.1
1529267436.861574000,172.16.9.1,172.16.4.1
1529267436.861916000,172.16.4.1,172.16.9.1
1529267436.863564000,172.16.9.1,172.16.4.1
1529267436.864811000,172.16.9.1,172.16.4.1
1529267436.865176000,172.16.4.1,172.16.9.1
1529267436.866823000,172.16.9.1,172.16.4.1
1529267436.867327000,172.16.4.1,172.16.9.1
1529267436.869056000,172.16.9.1,172.16.4.1
1529267436.869419000,172.16.4.1,172.16.9.1
1529267436.871054000,172.16.9.1,172.16.4.1
1529267436.871423000,172.16.4.1,172.16.9.1
1529267436.873050000,172.16.9.1,172.16.4.1
1529267436.873389000,172.16.4.1,172.16.9.1
1529267436.875049000,172.16.9.1,172.16.4.1
1529267436.876297000,172.16.9.1,172.16.4.1
1529267436.876636000,172.16.4.1,172.16.9.1
1529267436.878289000,172.16.9.1,172.16.4.1
1529267438.371915000,172.16.9.1,172.16.4.1
1529267438.372253000,172.16.4.1,172.16.9.1
1529267438.373905000,172.16.9.1,172.16.4.1
1529267438.374905000,172.16.9.1,172.16.4.1
1529267438.375288000,172.16.4.1,172.16.9.1
1529267438.376901000,172.16.9.1,172.16.4.1
1529267438.378147000,172.16.9.1,172.16.4.1
1529267438.378420000,172.16.4.1,172.16.9.1
1529267438.379900000,172.16.9.1,172.16.4.1
1529267438.381155000,172.16.9.1,172.16.4.1
1529267438.381636000,172.16.4.1,172.16.9.1
1529267438.383143000,172.16.9.1,172.16.4.1
1529267438.384396000,172.16.9.1,172.16.4.1
1529267438.384744000,172.16.4.1,172.16.9.1
1529267438.386382000,172.16.9.1,172.16.4.1
1529267438.387390000,172.16.9.1,172.16.4.1
1529267438.387787000,172.16.4.1,172.16.9.1
1529267438.389378000,172.16.9.1,172.16.4.1
1529267438.390629000,172.16.9.1,172.16.4.1
1529267438.390962000,172.16.4.1,172.16.9.1
1529267438.392624000,172.16.9.1,172.16.4.1
1529267438.393622000,172.16.9.1,172.16.4.1
1529267438.393907000,172.16.4.1,172.16.9.1
1529267438.395368000,172.16.9.1,172.16.4.1
1529267438.396676000,172.16.9.1,172.16.4.1
1529267438.397035000,172.16.4.1,172.16.9.1
1529267438.398662000,172.16.9.1,172.16.4.1
1529267438.399619000,172.16.9.1,172.16.4.1
1529267438.399958000,172.16.4.1,172.16.9.1
1529267438.401608000,172.16.9.1,172.16.4.1
1529267438.402610000,172.16.9.1,172.16.4.1
1529267438.403061000,172.16.4.1,172.16.9.1
1529267438.404658000,172.16.9.1,172.16.4.1
1529267438.405859000,172.16.9.1,172.16.4.1
1529267438.406197000,172.16.4.1,172.16.9.1
1529267438.407601000,172.16.9.1,172.16.4.1
1529267438.408850000,172.16.9.1,172.16.4.1
1529267438.409240000,172.16.4.1,172.16.9.1
1529267438.410846000,172.16.9.1,172.16.4.1
1529267438.411850000,172.16.9.1,172.16.4.1
1529267438.412186000,172.16.4.1,172.16.9.1
1529267438.413636000,172.16.9.1,172.16.4.1
1529267438.414888000,172.16.9.1,172.16.4.1
1529267438.415235000,172.16.4.1,172.16.9.1
1529267438.416887000,172.16.9.1,172.16.4.1
1529267438.417886000,172.16.9.1,172.16.4.1
1529267438.418154000,172.16.4.1,172.16.9.1
1529267438.419631000,172.16.9.1,172.16.4.1
1529267438.420884000,172.16.9.1,172.16.4.1
1529267438.421294000,172.16.4.1,172.16.9.1
1529267438.422878000,172.16.9.1,172.16.4.1
1529267438.424125000,172.16.9.1,172.16.4.1
1529267438.424522000,172.16.4.1,172.16.9.1
1529267438.426118000,172.16.9.1,172.16.4.1
1529267438.427369000,172.16.9.1,172.16.4.1
1529267438.427663000,172.16.4.1,172.16.9.1
1529267438.429111000,172.16.9.1,172.16.4.1
1529267438.430363000,172.16.9.1,172.16.4.1
1529267438.430791000,172.16.4.1,172.16.9.1
1529267438.432360000,172.16.9.1,172.16.4.1
1529267438.433609000,172.16.9.1,172.16.4.1
1529267438.433958000,172.16.4.1,172.16.9.1
1529267438.435607000,172.16.9.1,172.16.4.1
1529267438.436608000,172.16.9.1,172.16.4.1
1529267438.436977000,172.16.4.1,172.16.9.1
1529267438.438599000,172.16.9.1,172.16.4.1
1529267438.439850000,172.16.9.1,172.16.4.1
1529267438.440133000,172.16.4.1,172.16.9.1
1529267438.441594000,172.16.9.1,172.16.4.1
1529267438.442856000,172.16.9.1,172.16.4.1
1529267438.443213000,172.16.4.1,172.16.9.1
1529267438.444586000,172.16.9.1,172.16.4.1
1529267438.445839000,172.16.9.1,172.16.4.1
1529267438.446253000,172.16.4.1,172.16.9.1
1529267438.447834000,172.16.9.1,172.16.4.1
1529267438.449086000,172.16.9.1,172.16.4.1
1529267438.449413000,172.16.4.1,172.16.9.1
1529267438.451083000,172.16.9.1,172.16.4.1
1529267438.452080000,172.16.9.1,172.16.4.1
1529267438.452401000,172.16.4.1,172.16.9.1
1529267438.453825000,172.16.9.1,172.16.4.1
1529267438.455082000,172.16.9.1,172.16.4.1
1529267438.455407000,172.16.4.1,172.16.9.1
1529267438.456817000,172.16.9.1,172.16.4.1
1529267438.458121000,172.16.9.1,172.16.4.1
1529267438.458442000,172.16.4.1,172.16.9.1
1529267438.460118000,172.16.9.1,172.16.4.1
1529267438.461064000,172.16.9.1,172.16.4.1
1529267438.461389000,172.16.4.1,172.16.9.1
1529267438.462833000,172.16.9.1,172.16.4.1
1529267438.464110000,172.16.9.1,172.16.4.1
1529267438.464484000,172.16.4.1,172.16.9.1
1529267438.466101000,172.16.9.1,172.16.4.1
1529267438.467358000,172.16.9.1,172.16.4.1
1529267438.467719000,172.16.4.1,172.16.9.1
1529267438.469348000,172.16.9.1,172.16.4.1
1529267438.470597000,172.16.9.1,172.16.4.1
1529267438.470926000,172.16.4.1,172.16.9.1
1529267438.472593000,172.16.9.1,172.16.4.1
1529267438.473595000,172.16.9.1,172.16.4.1
1529267438.473912000,172.16.4.1,172.16.9.1
1529267438.475341000,172.16.9.1,172.16.4.1
1529267438.476592000,172.16.9.1,172.16.4.1
1529267438.476920000,172.16.4.1,172.16.9.1
1529267438.478581000,172.16.9.1,172.16.4.1
1529267438.479587000,172.16.9.1,172.16.4.1
1529267438.479872000,172.16.4.1,172.16.9.1
1529267438.481328000,172.16.9.1,172.16.4.1
1529267438.482578000,172.16.9.1,172.16.4.1
1529267438.483046000,172.16.4.1,172.16.9.1
1529267438.484574000,172.16.9.1,172.16.4.1
1529267438.485825000,172.16.9.1,172.16.4.1
1529267438.486202000,172.16.4.1,172.16.9.1
1529267438.487824000,172.16.9.1,172.16.4.1
1529267438.488823000,172.16.9.1,172.16.4.1
1529267438.489128000,172.16.4.1,172.16.9.1
1529267438.490562000,172.16.9.1,172.16.4.1
1529267438.491815000,172.16.9.1,172.16.4.1
1529267438.492153000,172.16.4.1,172.16.9.1
1529267438.493563000,172.16.9.1,172.16.4.1
1529267438.494831000,172.16.9.1,172.16.4.1
1529267438.495152000,172.16.4.1,172.16.9.1
1529267438.496553000,172.16.9.1,172.16.4.1
1529267438.497806000,172.16.9.1,172.16.4.1
1529267438.498177000,172.16.4.1,172.16.9.1
1529267438.499804000,172.16.9.1,172.16.4.1
1529267438.500805000,172.16.9.1,172.16.4.1
1529267438.501149000,172.16.4.1,172.16.9.1
1529267438.502544000,172.16.9.1,172.16.4.1
1529267438.503794000,172.16.9.1,172.16.4.1
1529267438.504169000,172.16.4.1,172.16.9.1
1529267438.505795000,172.16.9.1,172.16.4.1
1529267438.506824000,172.16.9.1,172.16.4.1
1529267438.507159000,172.16.4.1,172.16.9.1
1529267438.508833000,172.16.9.1,172.16.4.1
1529267438.509831000,172.16.9.1,172.16.4.1
1529267438.510230000,172.16.4.1,172.16.9.1
1529267438.511832000,172.16.9.1,172.16.4.1
1529267438.513077000,172.16.9.1,172.16.4.1
1529267438.513361000,172.16.4.1,172.16.9.1
1529267438.514826000,172.16.9.1,172.16.4.1
1529267438.516075000,172.16.9.1,172.16.4.1
1529267438.516435000,172.16.4.1,172.16.9.1
1529267438.518068000,172.16.9.1,172.16.4.1
1529267438.519074000,172.16.9.1,172.16.4.1
1529267438.519436000,172.16.4.1,172.16.9.1
1529267438.521061000,172.16.9.1,172.16.4.1
1529267438.522315000,172.16.9.1,172.16.4.1
1529267438.522614000,172.16.4.1,172.16.9.1
1529267438.524062000,172.16.9.1,172.16.4.1
1529267438.525311000,172.16.9.1,172.16.4.1
1529267438.525714000,172.16.4.1,172.16.9.1
1529267438.527307000,172.16.9.1,172.16.4.1
1529267438.528303000,172.16.9.1,172.16.4.1
1529267438.528583000,172.16.4.1,172.16.9.1
1529267438.530051000,172.16.9.1,172.16.4.1
1529267438.531302000,172.16.9.1,172.16.4.1
1529267438.531629000,172.16.4.1,172.16.9.1
1529267438.533293000,172.16.9.1,172.16.4.1
1529267438.534295000,172.16.9.1,172.16.4.1
1529267438.534576000,172.16.4.1,172.16.9.1
1529267438.536042000,172.16.9.1,172.16.4.1
1529267438.537291000,172.16.9.1,172.16.4.1
1529267438.537615000,172.16.4.1,172.16.9.1
1529267438.539037000,172.16.9.1,172.16.4.1
1529267438.540331000,172.16.9.1,172.16.4.1
1529267438.541391000,172.16.4.1,172.16.9.1
1529267438.541572000,172.16.9.1,172.16.4.1
1529267438.543070000,172.16.9.1,172.16.4.1
1529267438.543589000,172.16.4.1,172.16.9.1
1529267438.544058000,172.16.4.1,172.16.9.1
1529267438.545527000,172.16.9.1,172.16.4.1
1529267438.546790000,172.16.9.1,172.16.4.1
1529267438.547138000,172.16.4.1,172.16.9.1
1529267438.548518000,172.16.9.1,172.16.4.1
1529267438.549776000,172.16.9.1,172.16.4.1
1529267438.550118000,172.16.4.1,172.16.9.1
1529267438.551517000,172.16.9.1,172.16.4.1
1529267438.552764000,172.16.9.1,172.16.4.1
1529267438.553098000,172.16.4.1,172.16.9.1
1529267438.554507000,172.16.9.1,172.16.4.1
1529267438.555763000,172.16.9.1,172.16.4.1
1529267438.556104000,172.16.4.1,172.16.9.1
1529267438.557503000,172.16.9.1,172.16.4.1
1529267438.558780000,172.16.9.1,172.16.4.1
1529267438.559129000,172.16.4.1,172.16.9.1
1529267438.560797000,172.16.9.1,172.16.4.1
1529267438.561803000,172.16.9.1,172.16.4.1
1529267438.562111000,172.16.4.1,172.16.9.1
1529267438.563545000,172.16.9.1,172.16.4.1
1529267438.564795000,172.16.9.1,172.16.4.1
1529267438.565076000,172.16.4.1,172.16.9.1
1529267438.566537000,172.16.9.1,172.16.4.1
1529267438.567790000,172.16.9.1,172.16.4.1
1529267438.568103000,172.16.4.1,172.16.9.1
1529267438.569534000,172.16.9.1,172.16.4.1
1529267438.570795000,172.16.9.1,172.16.4.1
1529267438.571117000,172.16.4.1,172.16.9.1
1529267438.572780000,172.16.9.1,172.16.4.1
1529267438.573787000,172.16.9.1,172.16.4.1
1529267438.574225000,172.16.4.1,172.16.9.1
1529267438.575791000,172.16.9.1,172.16.4.1
1529267438.577043000,172.16.9.1,172.16.4.1
1529267438.577607000,172.16.4.1,172.16.9.1
1529267438.579283000,172.16.9.1,172.16.4.1
1529267438.580273000,172.16.9.1,172.16.4.1
1529267438.580596000,172.16.4.1,172.16.9.1
1529267438.582016000,172.16.9.1,172.16.4.1
1529267438.583265000,172.16.9.1,172.16.4.1
1529267438.583700000,172.16.4.1,172.16.9.1
1529267438.585261000,172.16.9.1,172.16.4.1
1529267438.586509000,172.16.9.1,172.16.4.1
1529267438.586861000,172.16.4.1,172.16.9.1
1529267438.588252000,172.16.9.1,172.16.4.1
1529267438.589502000,172.16.9.1,172.16.4.1
1529267438.589811000,172.16.4.1,172.16.9.1
1529267438.591251000,172.16.9.1,172.16.4.1
1529267438.592503000,172.16.9.1,172.16.4.1
1529267438.592873000,172.16.4.1,172.16.9.1
1529267438.594497000,172.16.9.1,172.16.4.1
1529267438.595501000,172.16.9.1,172.16.4.1
1529267438.595837000,172.16.4.1,172.16.9.1
1529267438.597241000,172.16.9.1,172.16.4.1
1529267438.598495000,172.16.9.1,172.16.4.1
1529267438.598898000,172.16.4.1,172.16.9.1
1529267438.600486000,172.16.9.1,172.16.4.1
1529267438.601487000,172.16.9.1,172.16.4.1
1529267438.601858000,172.16.4.1,172.16.9.1
1529267438.603480000,172.16.9.1,172.16.4.1
1529267438.604483000,172.16.9.1,172.16.4.1
1529267438.604838000,172.16.4.1,172.16.9.1
1529267438.606228000,172.16.9.1,172.16.4.1
1529267438.607480000,172.16.9.1,172.16.4.1
1529267438.607805000,172.16.4.1,172.16.9.1
1529267438.609269000,172.16.9.1,172.16.4.1
1529267438.610522000,172.16.9.1,172.16.4.1
1529267438.610911000,172.16.4.1,172.16.9.1
1529267438.612514000,172.16.9.1,172.16.4.1
1529267438.613765000,172.16.9.1,172.16.4.1
1529267438.614102000,172.16.4.1,172.16.9.1
1529267438.615761000,172.16.9.1,172.16.4.1
1529267438.616764000,172.16.9.1,172.16.4.1
1529267438.617105000,172.16.4.1,172.16.9.1
1529267438.618763000,172.16.9.1,172.16.4.1
1529267438.619753000,172.16.9.1,172.16.4.1
1529267438.620086000,172.16.4.1,172.16.9.1
1529267438.621750000,172.16.9.1,172.16.4.1
1529267438.622764000,172.16.9.1,172.16.4.1
1529267438.623177000,172.16.4.1,172.16.9.1
1529267438.624745000,172.16.9.1,172.16.4.1
1529267438.625997000,172.16.9.1,172.16.4.1
1529267438.626308000,172.16.4.1,172.16.9.1
1529267439.602152000,172.16.9.1,172.16.4.1
1529267439.603403000,172.16.9.1,172.16.4.1
1529267439.603718000,172.16.4.1,172.16.9.1
1529267439.605143000,172.16.9.1,172.16.4.1
1529267439.606391000,172.16.9.1,172.16.4.1
1529267439.606845000,172.16.4.1,172.16.9.1
1529267439.608391000,172.16.9.1,172.16.4.1
1529267439.609641000,172.16.9.1,172.16.4.1
1529267439.609990000,172.16.4.1,172.16.9.1
1529267439.611382000,172.16.9.1,172.16.4.1
1529267439.612634000,172.16.9.1,172.16.4.1
1529267439.612957000,172.16.4.1,172.16.9.1
1529267439.614379000,172.16.9.1,172.16.4.1
1529267439.615632000,172.16.9.1,172.16.4.1
1529267439.615989000,172.16.4.1,172.16.9.1
1529267439.617371000,172.16.9.1,172.16.4.1
1529267439.618625000,172.16.9.1,172.16.4.1
1529267439.618994000,172.16.4.1,172.16.9.1
1529267439.620618000,172.16.9.1,172.16.4.1
1529267439.621622000,172.16.9.1,172.16.4.1
1529267439.621969000,172.16.4.1,172.16.9.1
1529267439.623365000,172.16.9.1,172.16.4.1
1529267439.624613000,172.16.9.1,172.16.4.1
1529267439.624933000,172.16.4.1,172.16.9.1
1529267439.626359000,172.16.9.1,172.16.4.1
1529267439.627659000,172.16.9.1,172.16.4.1
1529267439.627963000,172.16.4.1,172.16.9.1
1529267439.629357000,172.16.9.1,172.16.4.1
1529267439.630652000,172.16.9.1,172.16.4.1
1529267439.631033000,172.16.4.1,172.16.9.1
1529267439.632651000,172.16.9.1,172.16.4.1
1529267439.633903000,172.16.9.1,172.16.4.1
1529267439.634259000,172.16.4.1,172.16.9.1
1529267439.635895000,172.16.9.1,172.16.4.1
1529267439.636894000,172.16.9.1,172.16.4.1
1529267439.637224000,172.16.4.1,172.16.9.1
1529267439.638893000,172.16.9.1,172.16.4.1
1529267439.639888000,172.16.9.1,172.16.4.1
1529267439.640220000,172.16.4.1,172.16.9.1
1529267439.641883000,172.16.9.1,172.16.4.1
1529267439.642891000,172.16.9.1,172.16.4.1
1529267439.643243000,172.16.4.1,172.16.9.1
1529267439.644879000,172.16.9.1,172.16.4.1
1529267439.645879000,172.16.9.1,172.16.4.1
1529267439.646250000,172.16.4.1,172.16.9.1
1529267439.647877000,172.16.9.1,172.16.4.1
1529267439.648875000,172.16.9.1,172.16.4.1
1529267439.649220000,172.16.4.1,172.16.9.1
1529267439.650871000,172.16.9.1,172.16.4.1
1529267439.651868000,172.16.9.1,172.16.4.1
1529267439.652223000,172.16.4.1,172.16.9.1
1529267439.653617000,172.16.9.1,172.16.4.1
1529267439.654866000,172.16.9.1,172.16.4.1
1529267439.655184000,172.16.4.1,172.16.9.1
1529267439.656610000,172.16.9.1,172.16.4.1
1529267439.657859000,172.16.9.1,172.16.4.1
1529267439.658191000,172.16.4.1,172.16.9.1
1529267439.659604000,172.16.9.1,172.16.4.1
1529267439.660854000,172.16.9.1,172.16.4.1
1529267439.661175000,172.16.4.1,172.16.9.1
1529267439.662598000,172.16.9.1,172.16.4.1
1529267439.663852000,172.16.9.1,172.16.4.1
1529267439.664193000,172.16.4.1,172.16.9.1
1529267439.665645000,172.16.9.1,172.16.4.1
1529267439.666844000,172.16.9.1,172.16.4.1
1529267439.667186000,172.16.4.1,172.16.9.1
1529267439.668640000,172.16.9.1,172.16.4.1
1529267439.669846000,172.16.9.1,172.16.4.1
1529267439.670171000,172.16.4.1,172.16.9.1
1529267439.671587000,172.16.9.1,172.16.4.1
1529267439.672887000,172.16.9.1,172.16.4.1
1529267439.673164000,172.16.4.1,172.16.9.1
1529267439.674628000,172.16.9.1,172.16.4.1
1529267439.675887000,172.16.9.1,172.16.4.1
1529267439.676245000,172.16.4.1,172.16.9.1
1529267439.677876000,172.16.9.1,172.16.4.1
1529267439.678881000,172.16.9.1,172.16.4.1
1529267439.679281000,172.16.4.1,172.16.9.1
1529267439.680868000,172.16.9.1,172.16.4.1
1529267439.682119000,172.16.9.1,172.16.4.1
1529267439.682419000,172.16.4.1,172.16.9.1
1529267439.683869000,172.16.9.1,172.16.4.1
1529267439.685116000,172.16.9.1,172.16.4.1
1529267439.685439000,172.16.4.1,172.16.9.1
1529267439.686863000,172.16.9.1,172.16.4.1
1529267439.688111000,172.16.9.1,172.16.4.1
1529267439.688428000,172.16.4.1,172.16.9.1
1529267439.689856000,172.16.9.1,172.16.4.1
1529267439.691107000,172.16.9.1,172.16.4.1
1529267439.691446000,172.16.4.1,172.16.9.1
1529267439.693100000,172.16.9.1,172.16.4.1
1529267439.694105000,172.16.9.1,172.16.4.1
1529267439.694419000,172.16.4.1,172.16.9.1
1529267439.695846000,172.16.9.1,172.16.4.1
1529267439.697094000,172.16.9.1,172.16.4.1
1529267439.697498000,172.16.4.1,172.16.9.1
1529267439.699099000,172.16.9.1,172.16.4.1
1529267439.700089000,172.16.9.1,172.16.4.1
1529267439.700408000,172.16.4.1,172.16.9.1
1529267439.701837000,172.16.9.1,172.16.4.1
1529267439.703100000,172.16.9.1,172.16.4.1
1529267439.703752000,172.16.4.1,172.16.9.1
1529267439.705332000,172.16.9.1,172.16.4.1
1529267439.706580000,172.16.9.1,172.16.4.1
1529267439.707001000,172.16.4.1,172.16.9.1
1529267439.708576000,172.16.9.1,172.16.4.1
1529267439.709825000,172.16.9.1,172.16.4.1
1529267439.710132000,172.16.4.1,172.16.9.1
1529267439.711570000,172.16.9.1,172.16.4.1
1529267439.712821000,172.16.9.1,172.16.4.1
1529267439.713153000,172.16.4.1,172.16.9.1
1529267439.714567000,172.16.9.1,172.16.4.1
1529267439.715822000,172.16.9.1,172.16.4.1
1529267439.716185000,172.16.4.1,172.16.9.1
1529267439.717559000,172.16.9.1,172.16.4.1
1529267439.718816000,172.16.9.1,172.16.4.1
1529267439.719179000,172.16.4.1,172.16.9.1
1529267439.720554000,172.16.9.1,172.16.4.1
1529267439.721860000,172.16.9.1,172.16.4.1
1529267439.722201000,172.16.4.1,172.16.9.1
1529267439.723803000,172.16.9.1,172.16.4.1
1529267439.724800000,172.16.9.1,172.16.4.1
1529267439.725183000,172.16.4.1,172.16.9.1
1529267439.726799000,172.16.9.1,172.16.4.1
1529267439.727846000,172.16.9.1,172.16.4.1
1529267439.728121000,172.16.4.1,172.16.9.1
1529267439.729592000,172.16.9.1,172.16.4.1
1529267439.730841000,172.16.9.1,172.16.4.1
1529267439.731132000,172.16.4.1,172.16.9.1
1529267439.732587000,172.16.9.1,172.16.4.1
1529267439.733837000,172.16.9.1,172.16.4.1
