1529268945.534593000,172.16.9.1,172.16.4.1
1529268945.534944000,172.16.4.1,172.16.9.1
1529268945.536336000,172.16.9.1,172.16.4.1
1529268945.537588000,172.16.9.1,172.16.4.1
1529268945.537926000,172.16.4.1,172.16.9.1
1529268945.539385000,172.16.9.1,172.16.4.1
1529268945.540633000,172.16.9.1,172.16.4.1
1529268945.540984000,172.16.4.1,172.16.9.1
1529268945.542627000,172.16.9.1,172.16.4.1
1529268945.543629000,172.16.9.1,172.16.4.1
1529268945.543953000,172.16.4.1,172.16.9.1
1529268945.545623000,172.16.9.1,172.16.4.1
1529268945.546629000,172.16.9.1,172.16.4.1
1529268945.547030000,172.16.4.1,172.16.9.1
1529268945.548617000,172.16.9.1,172.16.4.1
1529268945.549874000,172.16.9.1,172.16.4.1
1529268945.550242000,172.16.4.1,172.16.9.1
1529268945.551866000,172.16.9.1,172.16.4.1
1529268945.552865000,172.16.9.1,172.16.4.1
1529268945.553205000,172.16.4.1,172.16.9.1
1529268945.554858000,172.16.9.1,172.16.4.1
1529268945.555859000,172.16.9.1,172.16.4.1
1529268945.556160000,172.16.4.1,172.16.9.1
1529268945.557601000,172.16.9.1,172.16.4.1
1529268945.558877000,172.16.9.1,172.16.4.1
1529268945.559690000,172.16.4.1,172.16.9.1
1529268945.561098000,172.16.9.1,172.16.4.1
1529268945.562345000,172.16.9.1,172.16.4.1
1529268945.562663000,172.16.4.1,172.16.9.1
1529268945.564094000,172.16.9.1,172.16.4.1
1529268945.565342000,172.16.9.1,172.16.4.1
1529268945.565692000,172.16.4.1,172.16.9.1
1529268945.567088000,172.16.9.1,172.16.4.1
1529268945.568336000,172.16.9.1,172.16.4.1
1529268945.568644000,172.16.4.1,172.16.9.1
1529268945.570082000,172.16.9.1,172.16.4.1
1529268945.571337000,172.16.9.1,172.16.4.1
1529268945.571696000,172.16.4.1,172.16.9.1
1529268945.573076000,172.16.9.1,172.16.4.1
1529268945.574325000,172.16.9.1,172.16.4.1
1529268945.574651000,172.16.4.1,172.16.9.1
1529268945.576073000,172.16.9.1,172.16.4.1
1529268945.577329000,172.16.9.1,172.16.4.1
1529268945.577711000,172.16.4.1,172.16.9.1
1529268945.579323000,172.16.9.1,172.16.4.1
1529268945.580321000,172.16.9.1,172.16.4.1
1529268945.580687000,172.16.4.1,172.16.9.1
1529268945.582063000,172.16.9.1,172.16.4.1
1529268945.583315000,172.16.9.1,172.16.4.1
1529268945.583666000,172.16.4.1,172.16.9.1
1529268945.585056000,172.16.9.1,172.16.4.1
1529268945.586361000,172.16.9.1,172.16.4.1
1529268946.483062000,172.16.9.1,172.16.4.1
1529268946.484303000,172.16.9.1,172.16.4.1
1529268946.484785000,172.16.4.1,172.16.9.1
1529268946.486310000,172.16.9.1,172.16.4.1
1529268946.487546000,172.16.9.1,172.16.4.1
1529268946.488071000,172.16.4.1,172.16.9.1
1529268946.489557000,172.16.9.1,172.16.4.1
1529268946.490798000,172.16.9.1,172.16.4.1
1529268946.491236000,172.16.4.1,172.16.9.1
1529268946.492785000,172.16.9.1,172.16.4.1
1529268946.494031000,172.16.9.1,172.16.4.1
1529268946.494385000,172.16.4.1,172.16.9.1
1529268946.495777000,172.16.9.1,172.16.4.1
1529268946.497032000,172.16.9.1,172.16.4.1
1529268946.497406000,172.16.4.1,172.16.9.1
1529268946.499020000,172.16.9.1,172.16.4.1
1529268946.500018000,172.16.9.1,172.16.4.1
1529268946.500342000,172.16.4.1,172.16.9.1
1529268946.501770000,172.16.9.1,172.16.4.1
1529268946.503019000,172.16.9.1,172.16.4.1
1529268946.503344000,172.16.4.1,172.16.9.1
1529268946.504764000,172.16.9.1,172.16.4.1
1529268946.506009000,172.16.9.1,172.16.4.1
1529268946.506324000,172.16.4.1,172.16.9.1
1529268946.507757000,172.16.9.1,172.16.4.1
1529268946.509010000,172.16.9.1,172.16.4.1
1529268946.509382000,172.16.4.1,172.16.9.1
1529268946.511050000,172.16.9.1,172.16.4.1
1529268946.512049000,172.16.9.1,172.16.4.1
1529268946.512413000,172.16.4.1,172.16.9.1
1529268946.514045000,172.16.9.1,172.16.4.1
1529268946.515047000,172.16.9.1,172.16.4.1
1529268946.515353000,172.16.4.1,172.16.9.1
1529268946.516792000,172.16.9.1,172.16.4.1
1529268946.518048000,172.16.9.1,172.16.4.1
1529268946.518659000,172.16.4.1,172.16.9.1
1529268946.520296000,172.16.9.1,172.16.4.1
1529268946.521554000,172.16.9.1,172.16.4.1
1529268946.522171000,172.16.4.1,172.16.9.1
1529268946.523790000,172.16.9.1,172.16.4.1
1529268946.525040000,172.16.9.1,172.16.4.1
1529268946.525575000,172.16.4.1,172.16.9.1
1529268946.527035000,172.16.9.1,172.16.4.1
1529268946.528287000,172.16.9.1,172.16.4.1
1529268946.528745000,172.16.4.1,172.16.9.1
1529268946.530283000,172.16.9.1,172.16.4.1
1529268946.531522000,172.16.9.1,172.16.4.1
1529268946.531893000,172.16.4.1,172.16.9.1
1529268946.533563000,172.16.9.1,172.16.4.1
1529268946.534519000,172.16.9.1,172.16.4.1
1529268946.534951000,172.16.4.1,172.16.9.1
1529268946.536512000,172.16.9.1,172.16.4.1
1529268946.537757000,172.16.9.1,172.16.4.1
1529268946.538043000,172.16.4.1,172.16.9.1
1529268946.539508000,172.16.9.1,172.16.4.1
1529268946.540756000,172.16.9.1,172.16.4.1
1529268946.541064000,172.16.4.1,172.16.9.1
1529268946.542501000,172.16.9.1,172.16.4.1
1529268946.543750000,172.16.9.1,172.16.4.1
1529268946.544066000,172.16.4.1,172.16.9.1
1529268946.545495000,172.16.9.1,172.16.4.1
1529268946.546753000,172.16.9.1,172.16.4.1
1529268946.547148000,172.16.4.1,172.16.9.1
1529268946.548742000,172.16.9.1,172.16.4.1
1529268946.549738000,172.16.9.1,172.16.4.1
1529268946.550050000,172.16.4.1,172.16.9.1
1529268946.551489000,172.16.9.1,172.16.4.1
1529268946.552742000,172.16.9.1,172.16.4.1
1529268946.553366000,172.16.4.1,172.16.9.1
1529268946.554984000,172.16.9.1,172.16.4.1
1529268946.556289000,172.16.9.1,172.16.4.1
1529268946.556813000,172.16.4.1,172.16.9.1
1529268946.558240000,172.16.9.1,172.16.4.1
1529268946.559544000,172.16.9.1,172.16.4.1
1529268946.560030000,172.16.4.1,172.16.9.1
1529268946.561529000,172.16.9.1,172.16.4.1
1529268946.562820000,172.16.9.1,172.16.4.1
1529268946.563373000,172.16.4.1,172.16.9.1
1529268946.565023000,172.16.9.1,172.16.4.1
1529268946.566269000,172.16.9.1,172.16.4.1
1529268946.566970000,172.16.4.1,172.16.9.1
1529268946.567264000,172.16.9.1,172.16.4.1
1529268946.568512000,172.16.9.1,172.16.4.1
1529268946.568961000,172.16.4.1,172.16.9.1
1529268946.570513000,172.16.9.1,172.16.4.1
1529268946.571759000,172.16.9.1,172.16.4.1
1529268946.572168000,172.16.4.1,172.16.9.1
1529268946.573748000,172.16.9.1,172.16.4.1
1529268946.574760000,172.16.9.1,172.16.4.1
1529268946.575211000,172.16.4.1,172.16.9.1
1529268946.576744000,172.16.9.1,172.16.4.1
1529268946.577994000,172.16.9.1,172.16.4.1
1529268946.578297000,172.16.4.1,172.16.9.1
1529268946.579740000,172.16.9.1,172.16.4.1
1529268946.580986000,172.16.9.1,172.16.4.1
1529268946.581321000,172.16.4.1,172.16.9.1
1529268946.582734000,172.16.9.1,172.16.4.1
1529268946.584036000,172.16.9.1,172.16.4.1
1529268946.584420000,172.16.4.1,172.16.9.1
1529268946.585978000,172.16.9.1,172.16.4.1
1529268946.587233000,172.16.9.1,172.16.4.1
1529268946.587588000,172.16.4.1,172.16.9.1
1529268946.588974000,172.16.9.1,172.16.4.1
1529268946.590227000,172.16.9.1,172.16.4.1
1529268946.590541000,172.16.4.1,172.16.9.1
1529268946.591971000,172.16.9.1,172.16.4.1
1529268946.593234000,172.16.9.1,172.16.4.1
1529268946.593846000,172.16.4.1,172.16.9.1
1529268946.595465000,172.16.9.1,172.16.4.1
1529268946.596465000,172.16.9.1,172.16.4.1
1529268946.596823000,172.16.4.1,172.16.9.1
1529268946.598205000,172.16.9.1,172.16.4.1
1529268946.599468000,172.16.9.1,172.16.4.1
1529268946.600019000,172.16.4.1,172.16.9.1
1529268946.601465000,172.16.9.1,172.16.4.1
1529268946.602727000,172.16.9.1,172.16.4.1
1529268946.603411000,172.16.4.1,172.16.9.1
1529268946.604958000,172.16.9.1,172.16.4.1
1529268946.606258000,172.16.9.1,172.16.4.1
1529268946.607093000,172.16.4.1,172.16.9.1
1529268946.607499000,172.16.9.1,172.16.4.1
1529268946.608754000,172.16.9.1,172.16.4.1
1529268946.609230000,172.16.4.1,172.16.9.1
1529268946.610817000,172.16.9.1,172.16.4.1
1529268946.612004000,172.16.9.1,172.16.4.1
1529268946.612590000,172.16.4.1,172.16.9.1
1529268946.614231000,172.16.9.1,172.16.4.1
1529268946.615234000,172.16.9.1,172.16.4.1
1529268946.615563000,172.16.4.1,172.16.9.1
1529268946.617224000,172.16.9.1,172.16.4.1
1529268946.618223000,172.16.9.1,172.16.4.1
1529268946.618501000,172.16.4.1,172.16.9.1
1529268946.619975000,172.16.9.1,172.16.4.1
1529268946.621221000,172.16.9.1,172.16.4.1
1529268946.621524000,172.16.4.1,172.16.9.1
1529268946.622967000,172.16.9.1,172.16.4.1
1529268946.624215000,172.16.9.1,172.16.4.1
1529268946.624546000,172.16.4.1,172.16.9.1
1529268946.626210000,172.16.9.1,172.16.4.1
1529268946.627214000,172.16.9.1,172.16.4.1
1529268946.627567000,172.16.4.1,172.16.9.1
1529268946.629220000,172.16.9.1,172.16.4.1
1529268946.630210000,172.16.9.1,172.16.4.1
1529268946.630656000,172.16.4.1,172.16.9.1
1529268946.632218000,172.16.9.1,172.16.4.1
1529268946.633496000,172.16.9.1,172.16.4.1
1529268946.634159000,172.16.4.1,172.16.9.1
1529268946.635701000,172.16.9.1,172.16.4.1
1529268946.636961000,172.16.9.1,172.16.4.1
1529268946.637532000,172.16.4.1,172.16.9.1
1529268946.639209000,172.16.9.1,172.16.4.1
1529268946.640207000,172.16.9.1,172.16.4.1
1529268946.640749000,172.16.4.1,172.16.9.1
1529268946.642199000,172.16.9.1,172.16.4.1
1529268946.643451000,172.16.9.1,172.16.4.1
1529268946.644094000,172.16.4.1,172.16.9.1
1529268946.645687000,172.16.9.1,172.16.4.1
1529268946.646930000,172.16.9.1,172.16.4.1
1529268946.647291000,172.16.4.1,172.16.9.1
1529268946.648678000,172.16.9.1,172.16.4.1
1529268946.649921000,172.16.9.1,172.16.4.1
1529268946.650242000,172.16.4.1,172.16.9.1
1529268946.651668000,172.16.9.1,172.16.4.1
1529268946.652924000,172.16.9.1,172.16.4.1
1529268946.653291000,172.16.4.1,172.16.9.1
1529268946.654663000,172.16.9.1,172.16.4.1
1529268946.655914000,172.16.9.1,172.16.4.1
1529268946.656246000,172.16.4.1,172.16.9.1
1529268946.657709000,172.16.9.1,172.16.4.1
1529268946.658959000,172.16.9.1,172.16.4.1
1529268946.659312000,172.16.4.1,172.16.9.1
1529268946.660953000,172.16.9.1,172.16.4.1
1529268946.661952000,172.16.9.1,172.16.4.1
1529268946.662280000,172.16.4.1,172.16.9.1
1529268946.663699000,172.16.9.1,172.16.4.1
1529268946.664949000,172.16.9.1,172.16.4.1
1529268946.665285000,172.16.4.1,172.16.9.1
1529268946.666944000,172.16.9.1,172.16.4.1
1529268946.667942000,172.16.9.1,172.16.4.1
1529268946.668269000,172.16.4.1,172.16.9.1
1529268946.669937000,172.16.9.1,172.16.4.1
1529268946.670939000,172.16.9.1,172.16.4.1
1529268946.671276000,172.16.4.1,172.16.9.1
1529268946.672937000,172.16.9.1,172.16.4.1
1529268946.673942000,172.16.9.1,172.16.4.1
1529268946.674459000,172.16.4.1,172.16.9.1
1529268946.675944000,172.16.9.1,172.16.4.1
1529268946.677195000,172.16.9.1,172.16.4.1
1529268946.677769000,172.16.4.1,172.16.9.1
1529268946.679438000,172.16.9.1,172.16.4.1
1529268946.680438000,172.16.9.1,172.16.4.1
1529268946.681046000,172.16.4.1,172.16.9.1
1529268946.682691000,172.16.9.1,172.16.4.1
1529268946.683694000,172.16.9.1,172.16.4.1
1529268946.684258000,172.16.4.1,172.16.9.1
1529268946.685663000,172.16.9.1,172.16.4.1
1529268946.686913000,172.16.9.1,172.16.4.1
1529268946.687269000,172.16.4.1,172.16.9.1
1529268946.688657000,172.16.9.1,172.16.4.1
1529268946.689911000,172.16.9.1,172.16.4.1
1529268946.690255000,172.16.4.1,172.16.9.1
1529268946.691654000,172.16.9.1,172.16.4.1
1529268946.692901000,172.16.9.1,172.16.4.1
1529268946.693171000,172.16.4.1,172.16.9.1
1529268946.694647000,172.16.9.1,172.16.4.1
1529268946.695902000,172.16.9.1,172.16.4.1
1529268946.696194000,172.16.4.1,172.16.9.1
1529268946.697641000,172.16.9.1,172.16.4.1
1529268946.698894000,172.16.9.1,172.16.4.1
1529268946.699304000,172.16.4.1,172.16.9.1
1529268946.700888000,172.16.9.1,172.16.4.1
1529268946.701890000,172.16.9.1,172.16.4.1
1529268946.702240000,172.16.4.1,172.16.9.1
1529268946.703685000,172.16.9.1,172.16.4.1
1529268946.704881000,172.16.9.1,172.16.4.1
1529268946.705182000,172.16.4.1,172.16.9.1
1529268946.706678000,172.16.9.1,172.16.4.1
1529268946.707937000,172.16.9.1,172.16.4.1
1529268946.708416000,172.16.4.1,172.16.9.1
1529268946.709936000,172.16.9.1,172.16.4.1
1529268946.711182000,172.16.9.1,172.16.4.1
1529268946.711674000,172.16.4.1,172.16.9.1
1529268946.713192000,172.16.9.1,172.16.4.1
1529268946.714425000,172.16.9.1,172.16.4.1
1529268946.715130000,172.16.4.1,172.16.9.1
1529268946.716679000,172.16.9.1,172.16.4.1
1529268946.717936000,172.16.9.1,172.16.4.1
1529268946.718534000,172.16.4.1,172.16.9.1
1529268946.720169000,172.16.9.1,172.16.4.1
1529268946.721166000,172.16.9.1,172.16.4.1
1529268946.721612000,172.16.4.1,172.16.9.1
1529268946.723172000,172.16.9.1,172.16.4.1
1529268946.724407000,172.16.9.1,172.16.4.1
1529268946.724772000,172.16.4.1,172.16.9.1
1529268946.726398000,172.16.9.1,172.16.4.1
1529268946.727400000,172.16.9.1,172.16.4.1
1529268946.727731000,172.16.4.1,172.16.9.1
1529268946.729140000,172.16.9.1,172.16.4.1
1529268946.730390000,172.16.9.1,172.16.4.1
1529268946.730673000,172.16.4.1,172.16.9.1
1529268946.732138000,172.16.9.1,172.16.4.1
1529268946.733386000,172.16.9.1,172.16.4.1
1529268946.733720000,172.16.4.1,172.16.9.1
1529268946.735138000,172.16.9.1,172.16.4.1
1529268946.736381000,172.16.9.1,172.16.4.1
1529268946.736643000,172.16.4.1,172.16.9.1
1529268946.738126000,172.16.9.1,172.16.4.1
1529268947.636628000,172.16.9.1,172.16.4.1
1529268947.637877000,172.16.9.1,172.16.4.1
1529268947.638389000,172.16.4.1,172.16.9.1
1529268947.639880000,172.16.9.1,172.16.4.1
1529268947.641118000,172.16.9.1,172.16.4.1
1529268947.641671000,172.16.4.1,172.16.9.1
1529268947.643370000,172.16.9.1,172.16.4.1
1529268947.644368000,172.16.9.1,172.16.4.1
1529268947.644967000,172.16.4.1,172.16.9.1
1529268947.646610000,172.16.9.1,172.16.4.1
1529268947.647868000,172.16.9.1,172.16.4.1
1529268947.648499000,172.16.4.1,172.16.9.1
1529268947.650104000,172.16.9.1,172.16.4.1
1529268947.651352000,172.16.9.1,172.16.4.1
1529268947.651756000,172.16.4.1,172.16.9.1
1529268947.653340000,172.16.9.1,172.16.4.1
1529268947.654336000,172.16.9.1,172.16.4.1
1529268947.654719000,172.16.4.1,172.16.9.1
1529268947.656334000,172.16.9.1,172.16.4.1
1529268947.657330000,172.16.9.1,172.16.4.1
1529268947.657660000,172.16.4.1,172.16.9.1
1529268947.659079000,172.16.9.1,172.16.4.1
1529268947.660332000,172.16.9.1,172.16.4.1
1529268947.660750000,172.16.4.1,172.16.9.1
1529268947.662323000,172.16.9.1,172.16.4.1
1529268947.663577000,172.16.9.1,172.16.4.1
1529268947.663904000,172.16.4.1,172.16.9.1
1529268947.665315000,172.16.9.1,172.16.4.1
1529268947.666566000,172.16.9.1,172.16.4.1
1529268947.666962000,172.16.4.1,172.16.9.1
1529268947.668566000,172.16.9.1,172.16.4.1
1529268947.669574000,172.16.9.1,172.16.4.1
1529268947.670155000,172.16.4.1,172.16.9.1
1529268947.671814000,172.16.9.1,172.16.4.1
1529268947.672821000,172.16.9.1,172.16.4.1
1529268947.673456000,172.16.4.1,172.16.9.1
1529268947.675064000,172.16.9.1,172.16.4.1
1529268947.676322000,172.16.9.1,172.16.4.1
1529268947.676867000,172.16.4.1,172.16.9.1
1529268947.678361000,172.16.9.1,172.16.4.1
1529268947.679606000,172.16.9.1,172.16.4.1
1529268947.680335000,172.16.4.1,172.16.9.1
1529268947.681845000,172.16.9.1,172.16.4.1
1529268947.683100000,172.16.9.1,172.16.4.1
1529268947.683477000,172.16.4.1,172.16.9.1
1529268947.685103000,172.16.9.1,172.16.4.1
1529268947.686345000,172.16.9.1,172.16.4.1
1529268947.687078000,172.16.4.1,172.16.9.1
1529268947.687333000,172.16.9.1,172.16.4.1
1529268947.688596000,172.16.9.1,172.16.4.1
1529268947.689185000,172.16.4.1,172.16.9.1
1529268947.690863000,172.16.9.1,172.16.4.1
1529268947.692084000,172.16.9.1,172.16.4.1
1529268947.692560000,172.16.4.1,172.16.9.1
1529268947.694074000,172.16.9.1,172.16.4.1
1529268947.695323000,172.16.9.1,172.16.4.1
1529268947.695686000,172.16.4.1,172.16.9.1
1529268947.697316000,172.16.9.1,172.16.4.1
1529268947.698315000,172.16.9.1,172.16.4.1
1529268947.698680000,172.16.4.1,172.16.9.1
1529268947.700312000,172.16.9.1,172.16.4.1
1529268947.701315000,172.16.9.1,172.16.4.1
1529268947.701662000,172.16.4.1,172.16.9.1
1529268947.703057000,172.16.9.1,172.16.4.1
1529268947.704306000,172.16.9.1,172.16.4.1
1529268947.704762000,172.16.4.1,172.16.9.1
1529268947.706302000,172.16.9.1,172.16.4.1
1529268947.707552000,172.16.9.1,172.16.4.1
1529268947.707929000,172.16.4.1,172.16.9.1
1529268947.709547000,172.16.9.1,172.16.4.1
1529268947.710550000,172.16.9.1,172.16.4.1
1529268947.711293000,172.16.4.1,172.16.9.1
1529268947.712800000,172.16.9.1,172.16.4.1
1529268947.714056000,172.16.9.1,172.16.4.1
1529268947.714700000,172.16.4.1,172.16.9.1
1529268947.716290000,172.16.9.1,172.16.4.1
1529268947.717546000,172.16.9.1,172.16.4.1
1529268947.718153000,172.16.4.1,172.16.9.1
1529268947.719793000,172.16.9.1,172.16.4.1
1529268947.720788000,172.16.9.1,172.16.4.1
1529268947.721276000,172.16.4.1,172.16.9.1
1529268947.722789000,172.16.9.1,172.16.4.1
1529268947.724032000,172.16.9.1,172.16.4.1
1529268947.724480000,172.16.4.1,172.16.9.1
1529268947.726021000,172.16.9.1,172.16.4.1
1529268947.727321000,172.16.9.1,172.16.4.1
1529268947.727683000,172.16.4.1,172.16.9.1
1529268947.729312000,172.16.9.1,172.16.4.1
1529268947.730313000,172.16.9.1,172.16.4.1
1529268947.730795000,172.16.4.1,172.16.9.1
1529268947.732310000,172.16.9.1,172.16.4.1
1529268947.733559000,172.16.9.1,172.16.4.1
1529268947.733902000,172.16.4.1,172.16.9.1
1529268947.735560000,172.16.9.1,172.16.4.1
1529268947.736554000,172.16.9.1,172.16.4.1
1529268947.736954000,172.16.4.1,172.16.9.1
1529268947.738549000,172.16.9.1,172.16.4.1
1529268947.739807000,172.16.9.1,172.16.4.1
1529268947.740164000,172.16.4.1,172.16.9.1
1529268947.741791000,172.16.9.1,172.16.4.1
1529268947.742795000,172.16.9.1,172.16.4.1
1529268947.743240000,172.16.4.1,172.16.9.1
1529268947.744788000,172.16.9.1,172.16.4.1
1529268947.746037000,172.16.9.1,172.16.4.1
1529268947.746312000,172.16.4.1,172.16.9.1
1529268947.747785000,172.16.9.1,172.16.4.1
1529268947.749049000,172.16.9.1,172.16.4.1
1529268947.749763000,172.16.4.1,172.16.9.1
1529268947.751288000,172.16.9.1,172.16.4.1
1529268947.752544000,172.16.9.1,172.16.4.1
1529268947.753124000,172.16.4.1,172.16.9.1
1529268947.754535000,172.16.9.1,172.16.4.1
1529268947.755778000,172.16.9.1,172.16.4.1
1529268947.756282000,172.16.4.1,172.16.9.1
1529268947.757793000,172.16.9.1,172.16.4.1
1529268947.759020000,172.16.9.1,172.16.4.1
1529268947.759491000,172.16.4.1,172.16.9.1
1529268947.761025000,172.16.9.1,172.16.4.1
1529268947.762274000,172.16.9.1,172.16.4.1
1529268947.763092000,172.16.4.1,172.16.9.1
1529268947.763514000,172.16.9.1,172.16.4.1
1529268947.764513000,172.16.9.1,172.16.4.1
1529268947.764940000,172.16.4.1,172.16.9.1
1529268947.766503000,172.16.9.1,172.16.4.1
1529268947.767754000,172.16.9.1,172.16.4.1
1529268947.768240000,172.16.4.1,172.16.9.1
1529268947.769748000,172.16.9.1,172.16.4.1
1529268947.771000000,172.16.9.1,172.16.4.1
1529268947.771414000,172.16.4.1,172.16.9.1
1529268947.772993000,172.16.9.1,172.16.4.1
1529268947.773992000,172.16.9.1,172.16.4.1
1529268947.774398000,172.16.4.1,172.16.9.1
1529268947.776039000,172.16.9.1,172.16.4.1
1529268947.777036000,172.16.9.1,172.16.4.1
1529268947.777392000,172.16.4.1,172.16.9.1
1529268947.779034000,172.16.9.1,172.16.4.1
1529268947.780032000,172.16.9.1,172.16.4.1
1529268947.780411000,172.16.4.1,172.16.9.1
1529268947.782031000,172.16.9.1,172.16.4.1
1529268947.783280000,172.16.9.1,172.16.4.1
1529268947.783733000,172.16.4.1,172.16.9.1
1529268947.785284000,172.16.9.1,172.16.4.1
1529268947.786532000,172.16.9.1,172.16.4.1
1529268947.787249000,172.16.4.1,172.16.9.1
1529268947.788786000,172.16.9.1,172.16.4.1
1529268947.790026000,172.16.9.1,172.16.4.1
1529268947.790577000,172.16.4.1,172.16.9.1
1529268947.792279000,172.16.9.1,172.16.4.1
1529268947.793276000,172.16.9.1,172.16.4.1
1529268947.793896000,172.16.4.1,172.16.9.1
1529268947.795520000,172.16.9.1,172.16.4.1
1529268947.796513000,172.16.9.1,172.16.4.1
1529268947.796914000,172.16.4.1,172.16.9.1
1529268947.798519000,172.16.9.1,172.16.4.1
1529268947.799755000,172.16.9.1,172.16.4.1
1529268947.800203000,172.16.4.1,172.16.9.1
1529268947.801750000,172.16.9.1,172.16.4.1
1529268947.802999000,172.16.9.1,172.16.4.1
1529268947.803323000,172.16.4.1,172.16.9.1
1529268947.804739000,172.16.9.1,172.16.4.1
1529268947.805991000,172.16.9.1,172.16.4.1
1529268947.806388000,172.16.4.1,172.16.9.1
1529268947.807987000,172.16.9.1,172.16.4.1
1529268947.808985000,172.16.9.1,172.16.4.1
